model_checkpoint,run_dir,checkpoint,ood_accuracy,layer,head,readout,pattern,n_valid,prop_met,mean_score
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,0,7,quest,matrix_aux_detector_raw,406,0.0,1.465052371978713e-28
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,0,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.0024823038706840625
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,1,quest,matrix_aux_detector_raw,406,0.0,0.0006714584071687536
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,2,quest,matrix_aux_detector_raw,406,0.0,6.967884339123208e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,3,quest,matrix_aux_detector_raw,406,0.0,0.0007453101948523216
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,4,quest,matrix_aux_detector_raw,406,0.0,2.2067884843982841e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,5,quest,matrix_aux_detector_raw,406,0.0,7.736083361220252e-14
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,6,quest,matrix_aux_detector_raw,406,0.0,3.063780664322272e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,1,7,quest,matrix_aux_detector_raw,406,0.0,0.0004411333649408852
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,0,quest,matrix_aux_detector_raw,406,0.0,7.12183897461104e-19
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,1,quest,matrix_aux_detector_raw,406,0.0,2.491867367669725e-08
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,2,quest,matrix_aux_detector_raw,406,0.0,2.669554058881565e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,3,quest,matrix_aux_detector_raw,406,0.7241379310344828,0.6777748998075563
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,4,quest,matrix_aux_detector_raw,406,0.32019704433497537,0.2888715951634597
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,5,quest,matrix_aux_detector_raw,406,0.0,6.6515748818949265e-06
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,6,quest,matrix_aux_detector_raw,406,0.0,2.1041070639580756e-15
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,2,7,quest,matrix_aux_detector_raw,406,0.26108374384236455,0.2032254554227012
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,0,quest,matrix_aux_detector_raw,406,0.9950738916256158,0.9788812632687399
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,1,quest,matrix_aux_detector_raw,406,0.0,2.3866449773343363e-06
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,2,quest,matrix_aux_detector_raw,406,0.0,0.0002170009755352719
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,3,quest,matrix_aux_detector_raw,406,0.0,7.807402245801564e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,4,quest,matrix_aux_detector_raw,406,0.0,4.7191702401915847e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,5,quest,matrix_aux_detector_raw,406,0.9950738916256158,0.9893324624682809
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,6,quest,matrix_aux_detector_raw,406,0.0,5.151272861745841e-08
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,3,7,quest,matrix_aux_detector_raw,406,0.0,0.0007263061127462546
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,0,quest,matrix_aux_detector_raw,406,0.0,1.0725145679682286e-05
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,1,quest,matrix_aux_detector_raw,406,0.0,0.0004557732283632559
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,2,quest,matrix_aux_detector_raw,406,1.0,1.0
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,3,quest,matrix_aux_detector_raw,406,1.0,0.9999116052841318
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,4,quest,matrix_aux_detector_raw,406,0.6305418719211823,0.6030925922758166
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,5,quest,matrix_aux_detector_raw,406,0.0,1.6990196973684253e-10
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,6,quest,matrix_aux_detector_raw,406,0.0,0.0016607778128011799
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,4,7,quest,matrix_aux_detector_raw,406,0.0,2.02420058913468e-15
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,0,quest,matrix_aux_detector_raw,406,0.0,0.00025458066357626053
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,1,quest,matrix_aux_detector_raw,406,0.0,6.9521662370149155e-09
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,2,quest,matrix_aux_detector_raw,406,0.0,4.879458192049241e-06
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,3,quest,matrix_aux_detector_raw,406,0.0,8.411210368313329e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,4,quest,matrix_aux_detector_raw,406,0.0,6.294885435944748e-06
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,5,quest,matrix_aux_detector_raw,406,0.0,1.0317446376822878e-07
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,6,quest,matrix_aux_detector_raw,406,0.0,2.0347136238127376e-06
question_D_hier90_linear10_two_phase_200k_seed105_14927986__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed105_14927986,300000,4.1168994357576594e-05,5,7,quest,matrix_aux_detector_raw,406,0.046798029556650245,0.025926849949830588
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,0,quest,matrix_aux_detector_raw,406,0.0,2.411635611200746e-24
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,1,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.004713040516266962
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,2,quest,matrix_aux_detector_raw,406,0.0,1.2366108848595803e-08
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,3,quest,matrix_aux_detector_raw,406,0.0,2.0219678264410584e-14
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,4,quest,matrix_aux_detector_raw,406,0.0,2.6343058452977757e-33
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,5,quest,matrix_aux_detector_raw,406,0.0,2.744813718761849e-20
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,6,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.005282134385114271
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,0,7,quest,matrix_aux_detector_raw,406,0.0,0.0
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,0,quest,matrix_aux_detector_raw,406,0.0,2.507623460840584e-12
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,1,quest,matrix_aux_detector_raw,406,0.0,9.15280472020472e-21
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,2,quest,matrix_aux_detector_raw,406,0.0,3.1325048563978015e-09
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,3,quest,matrix_aux_detector_raw,406,0.009852216748768473,0.00704844098485551
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,4,quest,matrix_aux_detector_raw,406,0.012315270935960592,0.007849969756684554
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,5,quest,matrix_aux_detector_raw,406,0.0,0.0001525220507272739
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,6,quest,matrix_aux_detector_raw,406,0.0,4.915287391085487e-05
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,1,7,quest,matrix_aux_detector_raw,406,0.0,1.240820239785506e-13
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,0,quest,matrix_aux_detector_raw,406,0.9556650246305419,0.8738806894039873
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,1,quest,matrix_aux_detector_raw,406,0.0,1.1748081064788366e-10
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,2,quest,matrix_aux_detector_raw,406,0.0,6.212773922870848e-05
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,3,quest,matrix_aux_detector_raw,406,0.0,5.184388406107906e-13
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,4,quest,matrix_aux_detector_raw,406,0.0,1.686071190394925e-12
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,5,quest,matrix_aux_detector_raw,406,0.8571428571428571,0.6831979185571891
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,6,quest,matrix_aux_detector_raw,406,0.0,1.0711398807690615e-08
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,2,7,quest,matrix_aux_detector_raw,406,0.7389162561576355,0.7138459893345451
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,0,quest,matrix_aux_detector_raw,406,0.0,3.098600637649703e-11
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,1,quest,matrix_aux_detector_raw,406,0.0,2.767484076227558e-07
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,2,quest,matrix_aux_detector_raw,406,0.0,3.1836704644112395e-07
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,3,quest,matrix_aux_detector_raw,406,0.0,1.2302112788869537e-06
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,4,quest,matrix_aux_detector_raw,406,0.0,0.00037033794777133926
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,5,quest,matrix_aux_detector_raw,406,1.0,0.9999999729870576
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,6,quest,matrix_aux_detector_raw,406,0.46551724137931033,0.3137568132466945
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,3,7,quest,matrix_aux_detector_raw,406,1.0,0.9999700339850534
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,0,quest,matrix_aux_detector_raw,406,0.0,0.00013095829426916194
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,1,quest,matrix_aux_detector_raw,406,0.0,1.5688783830192916e-08
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,2,quest,matrix_aux_detector_raw,406,0.0,3.7952115884624413e-10
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,3,quest,matrix_aux_detector_raw,406,1.0,0.9999998520160543
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,4,quest,matrix_aux_detector_raw,406,1.0,0.9999368817641817
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,5,quest,matrix_aux_detector_raw,406,1.0,1.0
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,6,quest,matrix_aux_detector_raw,406,0.0,1.3996282457811023e-09
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,4,7,quest,matrix_aux_detector_raw,406,1.0,0.9999999982382863
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,0,quest,matrix_aux_detector_raw,406,0.0,2.947756400123079e-06
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,1,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.005388801965205088
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,2,quest,matrix_aux_detector_raw,406,0.1724137931034483,0.11006645408747102
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,3,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.002105319718458468
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,4,quest,matrix_aux_detector_raw,406,0.0,1.934594217518683e-05
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,5,quest,matrix_aux_detector_raw,406,0.0,1.5609709085084434e-05
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,6,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.0051347153174789335
question_D_hier90_linear10_two_phase_200k_seed106_13912560__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed106_13912560,300000,0.8989183306694031,5,7,quest,matrix_aux_detector_raw,406,0.0,1.689450854987271e-07
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,0,quest,matrix_aux_detector_raw,406,0.0,2.6229195550277866e-22
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,1,quest,matrix_aux_detector_raw,406,0.0,7.872466496607252e-10
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,2,quest,matrix_aux_detector_raw,406,0.0,1.3647128393941692e-43
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,3,quest,matrix_aux_detector_raw,406,0.007389162561576354,0.003804446380775485
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,4,quest,matrix_aux_detector_raw,406,0.0,8.951994467632233e-21
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,5,quest,matrix_aux_detector_raw,406,0.0,1.2058972166757653e-27
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,6,quest,matrix_aux_detector_raw,406,0.0,2.7102185161923255e-12
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,0,7,quest,matrix_aux_detector_raw,406,0.0,8.422021288737457e-21
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,0,quest,matrix_aux_detector_raw,406,0.017241379310344827,0.014250172872450718
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,1,quest,matrix_aux_detector_raw,406,0.0,1.0941199384210126e-08
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,2,quest,matrix_aux_detector_raw,406,0.0049261083743842365,0.005090739623083455
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,3,quest,matrix_aux_detector_raw,406,0.0,0.001872684615268845
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,4,quest,matrix_aux_detector_raw,406,0.0,5.303897590972468e-19
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,5,quest,matrix_aux_detector_raw,406,0.0,0.0007488419386266434
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,6,quest,matrix_aux_detector_raw,406,0.0,7.188596920057085e-10
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,1,7,quest,matrix_aux_detector_raw,406,0.0024630541871921183,0.0010577436618754708
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,0,quest,matrix_aux_detector_raw,406,0.0,2.8221182883219105e-10
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,1,quest,matrix_aux_detector_raw,406,0.0,3.4919997884313655e-05
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,2,quest,matrix_aux_detector_raw,406,0.0,0.0005009762381906866
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,3,quest,matrix_aux_detector_raw,406,0.0,8.10445942841027e-09
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,4,quest,matrix_aux_detector_raw,406,0.0,1.2042098417404109e-14
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,5,quest,matrix_aux_detector_raw,406,0.0,0.0033171386781627532
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,6,quest,matrix_aux_detector_raw,406,0.0,0.00031714036092881357
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,2,7,quest,matrix_aux_detector_raw,406,0.0,4.4109808203513595e-06
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,0,quest,matrix_aux_detector_raw,406,0.0,0.000900089615607109
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,1,quest,matrix_aux_detector_raw,406,1.0,0.9992588884724772
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,2,quest,matrix_aux_detector_raw,406,1.0,0.9999990994707116
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,3,quest,matrix_aux_detector_raw,406,0.0,1.0981526672827107e-09
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,4,quest,matrix_aux_detector_raw,406,0.0,3.240773714260441e-06
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,5,quest,matrix_aux_detector_raw,406,0.014778325123152709,0.00865887628645838
question_D_hier90_linear10_two_phase_200k_seed107_13913762__checkpoint_300000,question_D_hier90_linear10_two_phase_200k_seed107_13913762,300000,0.9996216893196106,3,6,quest,matrix_aux_detector_raw,406,0.0,3.512216027772988e-10
